15mm Steel Pipe,,22mm Steel Pipe,,28mm Steel Pipe,,35mm Steel Pipe,,42mm Steel Pipe,,54mm Steel Pipe,,76.1mm Steel Pipe,,80mm Steel Pipe,,100mm Steel Pipe,
0.5317,13.44,0.5317,31.533,0.5317,55.714,0.5317,117.219,,,,,,,,,,
0.5318,13.442,0.5318,31.536,0.5318,55.721,0.5318,117.228,,,,,,,,,,
0.5319,13.442,0.5319,31.538,0.5319,55.729,0.5319,117.238,,,,,,,,,,
0.532,13.444,0.532,31.542,0.532,55.735,0.532,117.249,,,,,,,,,,
0.5321,13.446,0.5321,31.546,0.5321,55.74,0.5321,117.261,,,,,,,,,,
0.5322,13.446,0.5322,31.548,0.5322,55.748,0.5322,117.27,,,,,,,,,,
0.5323,13.448,0.5323,31.552,0.5323,55.756,0.5323,117.28,,,,,,,,,,
0.5324,13.449,0.5324,31.554,0.5324,55.761,0.5324,117.292,,,,,,,,,,
0.5325,13.451,0.5325,31.557,0.5325,55.769,0.5325,117.303,,,,,,,,,,
0.5326,13.451,0.5326,31.559,0.5326,55.775,0.5326,117.313,,,,,,,,,,
0.5327,13.453,0.5327,31.561,0.5327,55.781,0.5327,117.324,,,,,,,,,,
0.5328,13.455,0.5328,31.565,0.5328,55.788,0.5328,117.334,,,,,,,,,,
0.5329,13.455,0.5329,31.567,0.5329,55.796,0.5329,117.343,,,,,,,,,,
0.533,13.457,0.533,31.571,0.533,55.802,0.533,117.355,,,,,,,,,,
0.5331,13.459,0.5331,31.575,0.5331,55.807,0.5331,117.366,,,,,,,,,,
0.5332,13.459,0.5332,31.577,0.5332,55.815,0.5332,117.376,,,,,,,,,,
0.5333,13.461,0.5333,31.58,0.5333,55.823,0.5333,117.385,,,,,,,,,,
0.5334,13.463,0.5334,31.582,0.5334,55.828,0.5334,117.397,,,,,,,,,,
0.5335,13.465,0.5335,31.584,0.5335,55.834,0.5335,117.406,,,,,,,,,,
0.5336,13.465,0.5336,31.588,0.5336,55.842,0.5336,117.418,,,,,,,,,,
0.5337,13.467,0.5337,31.59,0.5337,55.848,0.5337,117.429,,,,,,,,,,
0.5338,13.469,0.5338,31.594,0.5338,55.855,0.5338,117.439,,,,,,,,,,
0.5339,13.469,0.5339,31.596,0.5339,55.863,0.5339,117.448,,,,,,,,,,
0.534,13.47,0.534,31.6,0.534,55.869,0.534,117.46,,,,,,,,,,
0.5341,13.472,0.5341,31.603,0.5341,55.874,0.5341,117.471,,,,,,,,,,
0.5342,13.472,0.5342,31.605,0.5342,55.882,0.5342,117.481,,,,,,,,,,
0.5343,13.474,0.5343,31.609,0.5343,55.89,0.5343,117.491,,,,,,,,,,
0.5344,13.476,0.5344,31.611,0.5344,55.895,0.5344,117.502,,,,,,,,,,
0.5345,13.476,0.5345,31.615,0.5345,55.903,0.5345,117.514,,,,,,,,,,
0.5346,13.478,0.5346,31.617,0.5346,55.909,0.5346,117.523,,,,,,,,,,
0.5347,13.48,0.5347,31.619,0.5347,55.915,0.5347,117.535,,,,,,,,,,
0.5348,13.482,0.5348,31.623,0.5348,55.922,0.5348,117.544,,,,,,,,,,
0.5349,13.482,0.5349,31.624,0.5349,55.93,0.5349,117.554,,,,,,,,,,
0.535,13.484,0.535,31.628,0.535,55.936,0.535,117.565,,,,,,,,,,
0.5351,13.486,0.5351,31.632,0.5351,55.941,0.5351,117.577,,,,,,,,,,
0.5352,13.486,0.5352,31.634,0.5352,55.949,0.5352,117.586,,,,,,,,,,
0.5353,13.488,0.5353,31.638,0.5353,55.957,0.5353,117.596,,,,,,,,,,
0.5354,13.49,0.5354,31.64,0.5354,55.962,0.5354,117.607,,,,,,,,,,
0.5355,13.492,0.5355,31.642,0.5355,55.968,0.5355,117.617,,,,,,,,,,
0.5356,13.492,0.5356,31.645,0.5356,55.976,0.5356,117.628,,,,,,,,,,
0.5357,13.493,0.5357,31.647,0.5357,55.982,0.5357,117.64,,,,,,,,,,
0.5358,13.495,0.5358,31.651,0.5358,55.989,0.5358,117.649,,,,,,,,,,
0.5359,13.495,0.5359,31.653,0.5359,55.997,0.5359,117.659,,,,,,,,,,
0.536,13.497,0.536,31.657,0.536,56.003,0.536,117.671,,,,,,,,,,
0.5361,13.499,0.5361,31.661,0.5361,56.008,0.5361,117.682,,,,,,,,,,
0.5362,13.499,0.5362,31.663,0.5362,56.016,0.5362,117.692,,,,,,,,,,
0.5363,13.501,0.5363,31.667,0.5363,56.024,0.5363,117.701,,,,,,,,,,
0.5364,13.503,0.5364,31.668,0.5364,56.029,0.5364,117.713,,,,,,,,,,
0.5365,13.503,0.5365,31.672,0.5365,56.037,0.5365,117.724,,,,,,,,,,
0.5366,13.505,0.5366,31.674,0.5366,56.043,0.5366,117.734,,,,,,,,,,
0.5367,13.507,0.5367,31.676,0.5367,56.049,0.5367,117.745,,,,,,,,,,
0.5368,13.509,0.5368,31.68,0.5368,56.056,0.5368,117.755,,,,,,,,,,
0.5369,13.509,0.5369,31.682,0.5369,56.064,0.5369,117.764,,,,,,,,,,
0.537,13.511,0.537,31.686,0.537,56.07,0.537,117.776,,,,,,,,,,
0.5371,13.513,0.5371,31.69,0.5371,56.075,0.5371,117.787,,,,,,,,,,
0.5372,13.513,0.5372,31.691,0.5372,56.083,0.5372,117.797,,,,,,,,,,
0.5373,13.514,0.5373,31.695,0.5373,56.091,0.5373,117.806,,,,,,,,,,
0.5374,13.516,0.5374,31.697,0.5374,56.096,0.5374,117.818,,,,,,,,,,
0.5375,13.516,0.5375,31.699,0.5375,56.102,0.5375,117.827,,,,,,,,,,
0.5376,13.518,0.5376,31.703,0.5376,56.11,0.5376,117.839,,,,,,,,,,
0.5377,13.52,0.5377,31.705,0.5377,56.116,0.5377,117.85,,,,,,,,,,
0.5378,13.522,0.5378,31.709,0.5378,56.123,0.5378,117.86,,,,,,,,,,
0.5379,13.522,0.5379,31.711,0.5379,56.131,0.5379,117.87,,,,,,,,,,
0.538,13.524,0.538,31.714,0.538,56.137,0.538,117.881,,,,,,,,,,
0.5381,13.526,0.5381,31.718,0.5381,56.142,0.5381,117.893,,,,,,,,,,
0.5382,13.526,0.5382,31.72,0.5382,56.15,0.5382,117.902,,,,,,,,,,
0.5383,13.528,0.5383,31.724,0.5383,56.158,0.5383,117.912,,,,,,,,,,
0.5384,13.53,0.5384,31.726,0.5384,56.163,0.5384,117.923,,,,,,,,,,
0.5385,13.532,0.5385,31.73,0.5385,56.171,0.5385,117.935,,,,,,,,,,
0.5386,13.532,0.5386,31.732,0.5386,56.177,0.5386,117.944,,,,,,,,,,
0.5387,13.534,0.5387,31.734,0.5387,56.182,0.5387,117.956,,,,,,,,,,
0.5388,13.536,0.5388,31.737,0.5388,56.19,0.5388,117.965,,,,,,,,,,
0.5389,13.536,0.5389,31.739,0.5389,56.198,0.5389,117.975,,,,,,,,,,
0.539,13.537,0.539,31.743,0.539,56.204,0.539,117.986,,,,,,,,,,
0.5391,13.539,0.5391,31.747,0.5391,56.209,0.5391,117.998,,,,,,,,,,
0.5392,13.539,0.5392,31.749,0.5392,56.217,0.5392,118.007,,,,,,,,,,
0.5393,13.541,0.5393,31.753,0.5393,56.225,0.5393,118.017,,,,,,,,,,
0.5394,13.543,0.5394,31.755,0.5394,56.23,0.5394,118.028,,,,,,,,,,
0.5395,13.543,0.5395,31.756,0.5395,56.236,0.5395,118.038,,,,,,,,,,
0.5396,13.545,0.5396,31.76,0.5396,56.244,0.5396,118.049,,,,,,,,,,
0.5397,13.547,0.5397,31.762,0.5397,56.249,0.5397,118.061,,,,,,,,,,
0.5398,13.549,0.5398,31.766,0.5398,56.257,0.5398,118.071,,,,,,,,,,
0.5399,13.549,0.5399,31.768,0.5399,56.265,0.5399,118.08,,,,,,,,,,
0.54,13.551,0.54,31.772,0.54,56.271,0.54,118.092,,,,,,,,,,
0.5401,13.553,0.5401,31.776,0.5401,56.276,0.5401,118.103,,,,,,,,,,
0.5402,13.553,0.5402,31.778,0.5402,56.284,0.5402,118.113,,,,,,,,,,
0.5403,13.555,0.5403,31.781,0.5403,56.292,0.5403,118.122,,,,,,,,,,
0.5404,13.557,0.5404,31.783,0.5404,56.297,0.5404,118.134,,,,,,,,,,
0.5405,13.559,0.5405,31.787,0.5405,56.305,0.5405,118.145,,,,,,,,,,
0.5406,13.559,0.5406,31.789,0.5406,56.311,0.5406,118.155,,,,,,,,,,
0.5407,13.56,0.5407,31.791,0.5407,56.316,0.5407,118.166,,,,,,,,,,
0.5408,13.562,0.5408,31.795,0.5408,56.324,0.5408,118.176,,,,,,,,,,
0.5409,13.562,0.5409,31.797,0.5409,56.332,0.5409,118.185,,,,,,,,,,
0.541,13.564,0.541,31.801,0.541,56.338,0.541,118.197,,,,,,,,,,
0.5411,13.566,0.5411,31.804,0.5411,56.343,0.5411,118.208,,,,,,,,,,
0.5412,13.566,0.5412,31.806,0.5412,56.351,0.5412,118.218,,,,,,,,,,
0.5413,13.568,0.5413,31.81,0.5413,56.359,0.5413,118.227,,,,,,,,,,
0.5414,13.57,0.5414,31.812,0.5414,56.364,0.5414,118.239,,,,,,,,,,
0.5415,13.57,0.5415,31.814,0.5415,56.37,0.5415,118.249,,,,,,,,,,
0.5416,13.572,0.5416,31.818,0.5416,56.378,0.5416,118.26,,,,,,,,,,
0.5417,13.574,0.5417,31.82,0.5417,56.383,0.5417,118.271,,,,,,,,,,
0.5418,13.576,0.5418,31.823,0.5418,56.391,0.5418,118.281,,,,,,,,,,
0.5419,13.576,0.5419,31.825,0.5419,56.399,0.5419,118.291,,,,,,,,,,
0.542,13.578,0.542,31.829,0.542,56.405,0.542,118.302,,,,,,,,,,
0.5421,13.58,0.5421,31.833,0.5421,56.41,0.5421,118.314,,,,,,,,,,
0.5422,13.58,0.5422,31.835,0.5422,56.418,0.5422,118.323,,,,,,,,,,
0.5423,13.581,0.5423,31.839,0.5423,56.426,0.5423,118.333,,,,,,,,,,
0.5424,13.583,0.5424,31.841,0.5424,56.431,0.5424,118.344,,,,,,,,,,
0.5425,13.585,0.5425,31.845,0.5425,56.439,0.5425,118.356,,,,,,,,,,
0.5426,13.585,0.5426,31.846,0.5426,56.445,0.5426,118.365,,,,,,,,,,
0.5427,13.587,0.5427,31.848,0.5427,56.45,0.5427,118.377,,,,,,,,,,
0.5428,13.589,0.5428,31.852,0.5428,56.458,0.5428,118.386,,,,,,,,,,
0.5429,13.589,0.5429,31.854,0.5429,56.466,0.5429,118.396,,,,,,,,,,
0.543,13.591,0.543,31.858,0.543,56.472,0.543,118.407,,,,,,,,,,
0.5431,13.593,0.5431,31.862,0.5431,56.477,0.5431,118.419,,,,,,,,,,
0.5432,13.593,0.5432,31.864,0.5432,56.485,0.5432,118.428,,,,,,,,,,
0.5433,13.595,0.5433,31.868,0.5433,56.493,0.5433,118.438,,,,,,,,,,
0.5434,13.597,0.5434,31.869,0.5434,56.498,0.5434,118.449,,,,,,,,,,
0.5435,13.599,0.5435,31.871,0.5435,56.504,0.5435,118.459,,,,,,,,,,
0.5436,13.599,0.5436,31.875,0.5436,56.512,0.5436,118.471,,,,,,,,,,
0.5437,13.601,0.5437,31.877,0.5437,56.517,0.5437,118.482,,,,,,,,,,
0.5438,13.603,0.5438,31.881,0.5438,56.525,0.5438,118.492,,,,,,,,,,
0.5439,13.603,0.5439,31.883,0.5439,56.533,0.5439,118.501,,,,,,,,,,
0.544,13.604,0.544,31.887,0.544,56.538,0.544,118.513,,,,,,,,,,
0.5441,13.606,0.5441,31.89,0.5441,56.544,0.5441,118.524,,,,,,,,,,
0.5442,13.606,0.5442,31.892,0.5442,56.552,0.5442,118.534,,,,,,,,,,
0.5443,13.608,0.5443,31.896,0.5443,56.56,0.5443,118.543,,,,,,,,,,
0.5444,13.61,0.5444,31.898,0.5444,56.565,0.5444,118.555,,,,,,,,,,
0.5445,13.61,0.5445,31.902,0.5445,56.573,0.5445,118.566,,,,,,,,,,
0.5446,13.612,0.5446,31.904,0.5446,56.579,0.5446,118.576,,,,,,,,,,
0.5447,13.614,0.5447,31.906,0.5447,56.584,0.5447,118.587,,,,,,,,,,
0.5448,13.616,0.5448,31.91,0.5448,56.592,0.5448,118.597,,,,,,,,,,
0.5449,13.616,0.5449,31.912,0.5449,56.6,0.5449,118.606,,,,,,,,,,
0.545,13.618,0.545,31.915,0.545,56.605,0.545,118.618,,,,,,,,,,
0.5451,13.62,0.5451,31.919,0.5451,56.611,0.5451,118.629,,,,,,,,,,
0.5452,13.62,0.5452,31.921,0.5452,56.619,0.5452,118.639,,,,,,,,,,
0.5453,13.622,0.5453,31.925,0.5453,56.627,0.5453,118.649,,,,,,,,,,
0.5454,13.624,0.5454,31.927,0.5454,56.632,0.5454,118.66,,,,,,,,,,
0.5455,13.626,0.5455,31.929,0.5455,56.638,0.5455,118.67,,,,,,,,,,
0.5456,13.626,0.5456,31.933,0.5456,56.646,0.5456,118.681,,,,,,,,,,
0.5457,13.627,0.5457,31.934,0.5457,56.651,0.5457,118.693,,,,,,,,,,
0.5458,13.629,0.5458,31.938,0.5458,56.659,0.5458,118.702,,,,,,,,,,
0.5459,13.629,0.5459,31.94,0.5459,56.667,0.5459,118.712,,,,,,,,,,
0.546,13.631,0.546,31.944,0.546,56.672,0.546,118.723,,,,,,,,,,
0.5461,13.633,0.5461,31.948,0.5461,56.678,0.5461,118.735,,,,,,,,,,
0.5462,13.633,0.5462,31.95,0.5462,56.686,0.5462,118.744,,,,,,,,,,
0.5463,13.635,0.5463,31.954,0.5463,56.694,0.5463,118.754,,,,,,,,,,
0.5464,13.637,0.5464,31.956,0.5464,56.699,0.5464,118.765,,,,,,,,,,
0.5465,13.637,0.5465,31.959,0.5465,56.707,0.5465,118.777,,,,,,,,,,
0.5466,13.639,0.5466,31.961,0.5466,56.713,0.5466,118.786,,,,,,,,,,
0.5467,13.641,0.5467,31.963,0.5467,56.718,0.5467,118.798,,,,,,,,,,
0.5468,13.643,0.5468,31.967,0.5468,56.726,0.5468,118.807,,,,,,,,,,
0.5469,13.643,0.5469,31.969,0.5469,56.734,0.5469,118.817,,,,,,,,,,
0.547,13.645,0.547,31.973,0.547,56.739,0.547,118.828,,,,,,,,,,
0.5471,13.647,0.5471,31.977,0.5471,56.745,0.5471,118.84,,,,,,,,,,
0.5472,13.647,0.5472,31.979,0.5472,56.753,0.5472,118.85,,,,,,,,,,
0.5473,13.648,0.5473,31.982,0.5473,56.761,0.5473,118.859,,,,,,,,,,
0.5474,13.65,0.5474,31.984,0.5474,56.766,0.5474,118.871,,,,,,,,,,
0.5475,13.65,0.5475,31.986,0.5475,56.772,0.5475,118.88,,,,,,,,,,
0.5476,13.652,0.5476,31.99,0.5476,56.78,0.5476,118.892,,,,,,,,,,
0.5477,13.654,0.5477,31.992,0.5477,56.785,0.5477,118.903,,,,,,,,,,
0.5478,13.656,0.5478,31.996,0.5478,56.793,0.5478,118.913,,,,,,,,,,
0.5479,13.656,0.5479,31.998,0.5479,56.801,0.5479,118.922,,,,,,,,,,
0.548,13.658,0.548,32.001,0.548,56.806,0.548,118.934,,,,,,,,,,
0.5481,13.66,0.5481,32.005,0.5481,56.812,0.5481,118.945,,,,,,,,,,
0.5482,13.66,0.5482,32.007,0.5482,56.82,0.5482,118.955,,,,,,,,,,
0.5483,13.662,0.5483,32.011,0.5483,56.828,0.5483,118.964,,,,,,,,,,
0.5484,13.664,0.5484,32.013,0.5484,56.833,0.5484,118.976,,,,,,,,,,
0.5485,13.666,0.5485,32.017,0.5485,56.841,0.5485,118.987,,,,,,,,,,
0.5486,13.666,0.5486,32.019,0.5486,56.847,0.5486,118.997,,,,,,,,,,
0.5487,13.668,0.5487,32.021,0.5487,56.852,0.5487,119.008,,,,,,,,,,
0.5488,13.67,0.5488,32.024,0.5488,56.86,0.5488,119.018,,,,,,,,,,
0.5489,13.67,0.5489,32.026,0.5489,56.868,0.5489,119.028,,,,,,,,,,
0.549,13.671,0.549,32.03,0.549,56.873,0.549,119.039,,,,,,,,,,
0.5491,13.673,0.5491,32.034,0.5491,56.879,0.5491,119.05,,,,,,,,,,
0.5492,13.673,0.5492,32.036,0.5492,56.887,0.5492,119.06,,,,,,,,,,
0.5493,13.675,0.5493,32.04,0.5493,56.894,0.5493,119.07,,,,,,,,,,
0.5494,13.677,0.5494,32.042,0.5494,56.9,0.5494,119.081,,,,,,,,,,
0.5495,13.677,0.5495,32.044,0.5495,56.906,0.5495,119.091,,,,,,,,,,
0.5496,13.679,0.5496,32.047,0.5496,56.914,0.5496,119.102,,,,,,,,,,
0.5497,13.681,0.5497,32.049,0.5497,56.919,0.5497,119.114,,,,,,,,,,
0.5498,13.683,0.5498,32.053,0.5498,56.927,0.5498,119.123,,,,,,,,,,
0.5499,13.683,0.5499,32.055,0.5499,56.935,0.5499,119.133,,,,,,,,,,
0.55,13.685,0.55,32.059,0.55,56.94,0.55,119.144,,,,,,,,,,
0.5501,13.687,0.5501,32.063,0.5501,56.946,0.5501,119.156,,,,,,,,,,
0.5502,13.687,0.5502,32.065,0.5502,56.954,0.5502,119.165,,,,,,,,,,
0.5503,13.689,0.5503,32.068,0.5503,56.961,0.5503,119.175,,,,,,,,,,
0.5504,13.691,0.5504,32.07,0.5504,56.967,0.5504,119.186,,,,,,,,,,
0.5505,13.692,0.5505,32.074,0.5505,56.975,0.5505,119.198,,,,,,,,,,
0.5506,13.692,0.5506,32.076,0.5506,56.981,0.5506,119.207,,,,,,,,,,
0.5507,13.694,0.5507,32.078,0.5507,56.986,0.5507,119.219,,,,,,,,,,
0.5508,13.696,0.5508,32.082,0.5508,56.994,0.5508,119.228,,,,,,,,,,
0.5509,13.696,0.5509,32.084,0.5509,57.002,0.5509,119.238,,,,,,,,,,
0.551,13.698,0.551,32.088,0.551,57.007,0.551,119.25,,,,,,,,,,
0.5511,13.7,0.5511,32.091,0.5511,57.013,0.5511,119.261,,,,,,,,,,
0.5512,13.7,0.5512,32.093,0.5512,57.021,0.5512,119.271,,,,,,,,,,
0.5513,13.702,0.5513,32.097,0.5513,57.028,0.5513,119.28,,,,,,,,,,
0.5514,13.704,0.5514,32.099,0.5514,57.034,0.5514,119.292,,,,,,,,,,
0.5515,13.704,0.5515,32.101,0.5515,57.04,0.5515,119.301,,,,,,,,,,
0.5516,13.706,0.5516,32.105,0.5516,57.048,0.5516,119.313,,,,,,,,,,
0.5517,13.708,0.5517,32.107,0.5517,57.053,0.5517,119.324,,,,,,,,,,
0.5518,13.71,0.5518,32.111,0.5518,57.061,0.5518,119.334,,,,,,,,,,
0.5519,13.71,0.5519,32.112,0.5519,57.069,0.5519,119.343,,,,,,,,,,
0.552,13.712,0.552,32.116,0.552,57.074,0.552,119.355,,,,,,,,,,
0.5521,13.714,0.5521,32.12,0.5521,57.08,0.5521,119.366,,,,,,,,,,
0.5522,13.714,0.5522,32.122,0.5522,57.088,0.5522,119.376,,,,,,,,,,
0.5523,13.715,0.5523,32.126,0.5523,57.095,0.5523,119.385,,,,,,,,,,
0.5524,13.717,0.5524,32.128,0.5524,57.101,0.5524,119.397,,,,,,,,,,
0.5525,13.719,0.5525,32.132,0.5525,57.109,0.5525,119.408,,,,,,,,,,
0.5526,13.719,0.5526,32.134,0.5526,57.115,0.5526,119.418,,,,,,,,,,
0.5527,13.721,0.5527,32.135,0.5527,57.12,0.5527,119.429,,,,,,,,,,
0.5528,13.723,0.5528,32.139,0.5528,57.128,0.5528,119.439,,,,,,,,,,
0.5529,13.723,0.5529,32.141,0.5529,57.136,0.5529,119.449,,,,,,,,,,
0.553,13.725,0.553,32.145,0.553,57.141,0.553,119.46,,,,,,,,,,
0.5531,13.727,0.5531,32.149,0.5531,57.147,0.5531,119.472,,,,,,,,,,
0.5532,13.727,0.5532,32.151,0.5532,57.155,0.5532,119.481,,,,,,,,,,
0.5533,13.729,0.5533,32.155,0.5533,57.162,0.5533,119.491,,,,,,,,,,
0.5534,13.731,0.5534,32.157,0.5534,57.168,0.5534,119.502,,,,,,,,,,
0.5535,13.733,0.5535,32.158,0.5535,57.174,0.5535,119.512,,,,,,,,,,
0.5536,13.733,0.5536,32.162,0.5536,57.182,0.5536,119.523,,,,,,,,,,
0.5537,13.735,0.5537,32.164,0.5537,57.187,0.5537,119.535,,,,,,,,,,
0.5538,13.737,0.5538,32.168,0.5538,57.195,0.5538,119.544,,,,,,,,,,
0.5539,13.737,0.5539,32.17,0.5539,57.203,0.5539,119.554,,,,,,,,,,
0.554,13.738,0.554,32.174,0.554,57.208,0.554,119.565,,,,,,,,,,
0.5541,13.74,0.5541,32.178,0.5541,57.214,0.5541,119.577,,,,,,,,,,
0.5542,13.74,0.5542,32.179,0.5542,57.222,0.5542,119.586,,,,,,,,,,
0.5543,13.742,0.5543,32.183,0.5543,57.229,0.5543,119.596,,,,,,,,,,
0.5544,13.744,0.5544,32.185,0.5544,57.235,0.5544,119.607,,,,,,,,,,
0.5545,13.744,0.5545,32.189,0.5545,57.243,0.5545,119.619,,,,,,,,,,
0.5546,13.746,0.5546,32.191,0.5546,57.249,0.5546,119.628,,,,,,,,,,
0.5547,13.748,0.5547,32.193,0.5547,57.254,0.5547,119.64,,,,,,,,,,
0.5548,13.75,0.5548,32.197,0.5548,57.262,0.5548,119.65,,,,,,,,,,
0.5549,13.75,0.5549,32.199,0.5549,57.27,0.5549,119.659,,,,,,,,,,
0.555,13.752,0.555,32.202,0.555,57.275,0.555,119.671,,,,,,,,,,
0.5551,13.754,0.5551,32.206,0.5551,57.281,0.5551,119.682,,,,,,,,,,
0.5552,13.754,0.5552,32.208,0.5552,57.289,0.5552,119.692,,,,,,,,,,
0.5553,13.756,0.5553,32.212,0.5553,57.296,0.5553,119.701,,,,,,,,,,
0.5554,13.758,0.5554,32.214,0.5554,57.302,0.5554,119.713,,,,,,,,,,
0.5555,13.759,0.5555,32.216,0.5555,57.308,0.5555,119.722,,,,,,,,,,
0.5556,13.759,0.5556,32.22,0.5556,57.316,0.5556,119.734,,,,,,,,,,
0.5557,13.761,0.5557,32.222,0.5557,57.321,0.5557,119.745,,,,,,,,,,
0.5558,13.763,0.5558,32.225,0.5558,57.329,0.5558,119.755,,,,,,,,,,
0.5559,13.763,0.5559,32.227,0.5559,57.337,0.5559,119.764,,,,,,,,,,
0.556,13.765,0.556,32.231,0.556,57.342,0.556,119.776,,,,,,,,,,
0.5561,13.767,0.5561,32.235,0.5561,57.348,0.5561,119.787,,,,,,,,,,
0.5562,13.767,0.5562,32.237,0.5562,57.356,0.5562,119.797,,,,,,,,,,
0.5563,13.769,0.5563,32.241,0.5563,57.363,0.5563,119.806,,,,,,,,,,
0.5564,13.771,0.5564,32.243,0.5564,57.369,0.5564,119.818,,,,,,,,,,
0.5565,13.771,0.5565,32.246,0.5565,57.377,0.5565,119.829,,,,,,,,,,
0.5566,13.773,0.5566,32.248,0.5566,57.383,0.5566,119.839,,,,,,,,,,
0.5567,13.775,0.5567,32.25,0.5567,57.388,0.5567,119.851,,,,,,,,,,
0.5568,13.777,0.5568,32.254,0.5568,57.396,0.5568,119.86,,,,,,,,,,
0.5569,13.777,0.5569,32.256,0.5569,57.404,0.5569,119.87,,,,,,,,,,
0.557,13.779,0.557,32.26,0.557,57.409,0.557,119.881,,,,,,,,,,
0.5571,13.781,0.5571,32.264,0.5571,57.415,0.5571,119.893,,,,,,,,,,
0.5572,13.781,0.5572,32.266,0.5572,57.423,0.5572,119.902,,,,,,,,,,
0.5573,13.782,0.5573,32.269,0.5573,57.43,0.5573,119.912,,,,,,,,,,
0.5574,13.784,0.5574,32.271,0.5574,57.436,0.5574,119.923,,,,,,,,,,
0.5575,13.784,0.5575,32.273,0.5575,57.442,0.5575,119.933,,,,,,,,,,
0.5576,13.786,0.5576,32.277,0.5576,57.45,0.5576,119.944,,,,,,,,,,
0.5577,13.788,0.5577,32.279,0.5577,57.455,0.5577,119.956,,,,,,,,,,
0.5578,13.79,0.5578,32.283,0.5578,57.463,0.5578,119.965,,,,,,,,,,
0.5579,13.79,0.5579,32.285,0.5579,57.471,0.5579,119.975,,,,,,,,,,
0.558,13.792,0.558,32.289,0.558,57.476,0.558,119.986,,,,,,,,,,
0.5581,13.794,0.5581,32.292,0.5581,57.482,0.5581,119.998,,,,,,,,,,
0.5582,13.794,0.5582,32.294,0.5582,57.49,0.5582,120.007,,,,,,,,,,
0.5583,13.796,0.5583,32.298,0.5583,57.497,0.5583,120.017,,,,,,,,,,
0.5584,13.798,0.5584,32.3,0.5584,57.503,0.5584,120.029,,,,,,,,,,
0.5585,13.8,0.5585,32.304,0.5585,57.511,0.5585,120.04,,,,,,,,,,
0.5586,13.8,0.5586,32.306,0.5586,57.517,0.5586,120.05,,,,,,,,,,
0.5587,13.802,0.5587,32.308,0.5587,57.522,0.5587,120.061,,,,,,,,,,
0.5588,13.804,0.5588,32.312,0.5588,57.53,0.5588,120.071,,,,,,,,,,
0.5589,13.804,0.5589,32.313,0.5589,57.538,0.5589,120.08,,,,,,,,,,
0.559,13.805,0.559,32.317,0.559,57.543,0.559,120.092,,,,,,,,,,
0.5591,13.807,0.5591,32.321,0.5591,57.549,0.5591,120.103,,,,,,,,,,
0.5592,13.807,0.5592,32.323,0.5592,57.557,0.5592,120.113,,,,,,,,,,
0.5593,13.809,0.5593,32.327,0.5593,57.564,0.5593,120.122,,,,,,,,,,
0.5594,13.811,0.5594,32.329,0.5594,57.57,0.5594,120.134,,,,,,,,,,
0.5595,13.811,0.5595,32.331,0.5595,57.576,0.5595,120.143,,,,,,,,,,
0.5596,13.813,0.5596,32.335,0.5596,57.584,0.5596,120.155,,,,,,,,,,
0.5597,13.815,0.5597,32.336,0.5597,57.589,0.5597,120.166,,,,,,,,,,
0.5598,13.817,0.5598,32.34,0.5598,57.597,0.5598,120.176,,,,,,,,,,
0.5599,13.817,0.5599,32.342,0.5599,57.605,0.5599,120.185,,,,,,,,,,
0.56,13.819,0.56,32.346,0.56,57.61,0.56,120.197,,,,,,,,,,
0.5601,13.821,0.5601,32.35,0.5601,57.616,0.5601,120.208,,,,,,,,,,
0.5602,13.821,0.5602,32.352,0.5602,57.624,0.5602,120.218,,,,,,,,,,
0.5603,13.823,0.5603,32.356,0.5603,57.631,0.5603,120.228,,,,,,,,,,
0.5604,13.825,0.5604,32.357,0.5604,57.637,0.5604,120.239,,,,,,,,,,
0.5605,13.826,0.5605,32.361,0.5605,57.645,0.5605,120.251,,,,,,,,,,
0.5606,13.826,0.5606,32.363,0.5606,57.651,0.5606,120.26,,,,,,,,,,
0.5607,13.828,0.5607,32.365,0.5607,57.656,0.5607,120.272,,,,,,,,,,
0.5608,13.83,0.5608,32.369,0.5608,57.664,0.5608,120.281,,,,,,,,,,
0.5609,13.83,0.5609,32.371,0.5609,57.672,0.5609,120.291,,,,,,,,,,
0.561,13.832,0.561,32.375,0.561,57.677,0.561,120.302,,,,,,,,,,
0.5611,13.834,0.5611,32.379,0.5611,57.683,0.5611,120.314,,,,,,,,,,
0.5612,13.834,0.5612,32.38,0.5612,57.691,0.5612,120.323,,,,,,,,,,
0.5613,13.836,0.5613,32.384,0.5613,57.698,0.5613,120.333,,,,,,,,,,
0.5614,13.838,0.5614,32.386,0.5614,57.704,0.5614,120.344,,,,,,,,,,
0.5615,13.838,0.5615,32.388,0.5615,57.71,0.5615,120.354,,,,,,,,,,
0.5616,13.84,0.5616,32.392,0.5616,57.717,0.5616,120.365,,,,,,,,,,
0.5617,13.842,0.5617,32.394,0.5617,57.723,0.5617,120.377,,,,,,,,,,
0.5618,13.844,0.5618,32.398,0.5618,57.731,0.5618,120.386,,,,,,,,,,
0.5619,13.844,0.5619,32.4,0.5619,57.739,0.5619,120.396,,,,,,,,,,
0.562,13.846,0.562,32.403,0.562,57.744,0.562,120.407,,,,,,,,,,
